seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
24,0.66,0.75,174.0,455,82,160,0,78,False,-1,none,0.3,0.75,0.74,0.52,0.68,0.48,0.6714285714285714,1.0,0.0,55,84,0.7,0.8,0.2,8,11,0.5,0.75,0.25,0,2
24,0.69,0.83,174.79999999999998,447,97,156,0,84,True,0,Slow,0.3,0.81,0.8,0.53,0.77,0.45,0.6857142857142857,1.0,0.0,45,89,0.75,0.8181818181818182,0.18181818181818182,6,13,0.6,0.75,0.25,0,3
24,0.7,0.89,218.0,441,101,169,0,66,True,2,Slow,0.3,0.82,0.82,0.63,0.76,0.56,0.6428571428571429,1.0,0.0,46,87,0.8,0.7391304347826086,0.2608695652173913,10,17,0.9,0.6111111111111112,0.3888888888888889,3,6
24,0.69,0.83,202.0,447,88,158,0,86,False,-1,none,0.3,0.81,0.78,0.5,0.75,0.45,0.7,1.0,0.0,45,87,0.7,0.7,0.3,9,11,0.6,0.7857142857142857,0.21428571428571427,1,5
24,0.7,0.84,199.0,446,83,179,0,79,True,2,Slow,0.3,0.81,0.83,0.53,0.71,0.58,0.6714285714285714,1.0,0.0,57,91,0.8,0.75,0.25,14,12,0.7,0.6923076923076923,0.3076923076923077,2,3
24,0.66,0.8,192.0,450,115,179,0,76,False,-1,none,0.3,0.83,0.86,0.64,0.82,0.59,0.6142857142857143,1.0,0.0,52,97,0.75,0.782608695652174,0.21739130434782608,9,15,0.8,0.7857142857142857,0.21428571428571427,2,4
24,0.63,0.75,182.0,455,88,173,0,74,False,-1,none,0.3,0.81,0.77,0.48,0.74,0.56,0.5857142857142857,1.0,0.0,44,95,0.8,0.8260869565217391,0.17391304347826086,12,15,0.6,0.6363636363636364,0.36363636363636365,3,4
25,0.64,0.75,182.0,455,114,151,0,75,False,-1,none,0.3,0.77,0.78,0.55,0.77,0.53,0.6428571428571429,1.0,0.0,36,94,0.65,0.8823529411764706,0.11764705882352941,2,13,0.6,0.5384615384615384,0.46153846153846156,3,3
25,0.69,0.82,200.0,448,103,166,0,69,False,-1,none,0.3,0.81,0.8,0.53,0.77,0.6,0.6571428571428571,1.0,0.0,45,95,0.75,0.85,0.15,4,17,0.8,0.625,0.375,0,5
25,0.68,0.87,199.2,443,90,170,0,68,True,3,Shigh,0.3,0.82,0.77,0.56,0.75,0.57,0.6428571428571429,1.0,0.0,55,101,0.75,0.8148148148148148,0.18518518518518517,3,6,0.8,0.7333333333333333,0.26666666666666666,1,4
25,0.68,0.79,190.0,451,100,165,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.77,0.52,0.6714285714285714,1.0,0.0,48,93,0.6,0.7647058823529411,0.23529411764705882,9,11,0.9,0.7333333333333333,0.26666666666666666,4,0
25,0.7,0.83,190.79999999999998,447,88,170,0,74,True,0,Slow,0.3,0.81,0.8,0.45,0.76,0.59,0.6714285714285714,1.0,0.0,45,100,0.75,0.7368421052631579,0.2631578947368421,9,14,0.8,0.5384615384615384,0.46153846153846156,0,2
25,0.77,0.89,234.0,441,77,211,0,53,False,-1,none,0.3,0.81,0.84,0.71,0.8,0.61,0.7571428571428571,1.0,0.0,65,103,0.8,0.6521739130434783,0.34782608695652173,19,12,0.8,0.5384615384615384,0.46153846153846156,8,4
25,0.71,0.85,214.0,445,86,188,0,91,False,-1,none,0.3,0.84,0.84,0.56,0.82,0.53,0.6571428571428571,1.0,0.0,60,95,0.9,0.7692307692307693,0.23076923076923078,11,16,0.7,0.6153846153846154,0.38461538461538464,3,3
25,0.67,0.78,184.0,452,84,157,0,81,False,-1,none,0.3,0.76,0.73,0.55,0.68,0.47,0.6285714285714286,1.0,0.0,46,81,0.85,0.8260869565217391,0.17391304347826086,9,18,0.6,0.7272727272727273,0.2727272727272727,2,1
25,0.72,0.87,202.6,443,96,172,0,80,True,0,Slow,0.3,0.79,0.83,0.61,0.78,0.54,0.6857142857142857,1.0,0.0,52,91,0.8,0.75,0.25,8,16,0.8,0.7142857142857143,0.2857142857142857,2,3
25,0.74,0.88,180.0,442,104,175,0,88,False,-1,none,0.3,0.87,0.84,0.64,0.8,0.52,0.7285714285714285,1.0,0.0,59,96,0.75,1.0,0.0,0,15,0.8,0.9230769230769231,0.07692307692307693,0,5
25,0.74,0.84,212.0,446,97,179,0,60,False,-1,none,0.3,0.83,0.8,0.55,0.79,0.63,0.7285714285714285,1.0,0.0,59,96,0.7,0.6470588235294118,0.35294117647058826,8,10,0.9,0.6875,0.3125,2,4
25,0.77,0.85,222.0,445,109,182,0,89,False,-1,none,0.3,0.87,0.85,0.55,0.86,0.63,0.7571428571428571,1.0,0.0,47,101,0.7,0.6,0.4,9,14,1.0,0.5882352941176471,0.4117647058823529,5,6
25,0.74,0.88,208.0,442,85,174,0,78,False,-1,none,0.3,0.79,0.81,0.58,0.79,0.5,0.6857142857142857,1.0,0.0,57,89,0.9,0.8571428571428571,0.14285714285714285,8,14,0.8,0.6666666666666666,0.3333333333333333,2,4
25,0.7,0.89,226.2,441,90,158,0,83,True,3,Shigh,0.3,0.81,0.79,0.49,0.73,0.55,0.6142857142857143,1.0,0.0,52,86,0.9,0.6896551724137931,0.3103448275862069,8,8,0.9,0.5294117647058824,0.47058823529411764,2,2
25,0.72,0.87,217.8,443,101,173,0,74,True,4,Shigh,0.3,0.82,0.84,0.56,0.77,0.62,0.6571428571428571,1.0,0.0,46,91,0.85,0.6785714285714286,0.32142857142857145,13,16,0.9,0.5384615384615384,0.46153846153846156,4,3
25,0.76,0.97,222.0,433,98,166,0,79,False,-1,none,0.3,0.84,0.86,0.59,0.77,0.55,0.7,1.0,0.0,49,89,0.9,0.8928571428571429,0.10714285714285714,3,16,0.9,0.8,0.2,4,5
25,0.69,0.79,186.0,451,87,175,0,74,False,-1,none,0.3,0.78,0.8,0.57,0.78,0.48,0.6714285714285714,1.0,0.0,62,92,0.75,0.7894736842105263,0.21052631578947367,4,14,0.7,0.7692307692307693,0.23076923076923078,0,3
25,0.71,0.82,186.6,448,92,168,0,68,True,4,Shigh,0.3,0.78,0.77,0.55,0.72,0.6,0.7142857142857143,1.0,0.0,58,93,0.8,0.8695652173913043,0.13043478260869565,1,12,0.5,0.5555555555555556,0.4444444444444444,3,1
25,0.73,0.87,198.0,443,83,172,0,73,False,-1,none,0.3,0.76,0.78,0.54,0.7,0.64,0.7142857142857143,1.0,0.0,54,93,0.7,0.9,0.1,2,14,0.9,0.7647058823529411,0.23529411764705882,4,5
25,0.72,0.85,226.0,445,94,159,0,82,False,-1,none,0.3,0.77,0.76,0.57,0.73,0.55,0.6857142857142857,1.0,0.0,41,88,0.8,0.6666666666666666,0.3333333333333333,15,12,0.8,0.5625,0.4375,2,1
25,0.7,0.94,217.6,436,82,152,0,77,True,2,Slow,0.3,0.74,0.77,0.55,0.74,0.48,0.6571428571428571,1.0,0.0,41,83,0.75,0.8148148148148148,0.18518518518518517,8,13,0.9,0.6842105263157895,0.3157894736842105,3,4
25,0.8,0.9,219.2,440,93,188,0,74,True,1,Slow,0.3,0.86,0.85,0.54,0.81,0.65,0.7857142857142857,1.0,0.0,47,107,0.8,0.5882352941176471,0.4117647058823529,13,15,0.9,0.6111111111111112,0.3888888888888889,2,4
25,0.72,0.84,183.59999999999997,446,106,156,0,69,True,0,Slow,0.3,0.82,0.8,0.6,0.71,0.53,0.7428571428571429,1.0,0.0,47,87,0.65,0.7647058823529411,0.23529411764705882,8,9,0.7,0.6153846153846154,0.38461538461538464,1,4
25,0.78,0.96,224.0,434,80,184,0,70,True,2,Slow,0.3,0.82,0.82,0.59,0.78,0.59,0.7571428571428571,1.0,0.0,58,98,0.85,0.8076923076923077,0.19230769230769232,6,18,0.8,0.6,0.4,4,0
25,0.65,0.81,198.0,449,73,161,0,60,False,-1,none,0.3,0.7,0.72,0.55,0.64,0.54,0.5857142857142857,1.0,0.0,53,75,0.75,0.8333333333333334,0.16666666666666666,8,16,0.9,0.6875,0.3125,4,5
25,0.66,0.81,177.59999999999997,449,82,163,0,64,True,0,Slow,0.3,0.76,0.71,0.53,0.72,0.54,0.6142857142857143,1.0,0.0,48,86,0.75,0.7272727272727273,0.2727272727272727,12,14,0.8,0.7857142857142857,0.21428571428571427,1,2
25,0.7,0.86,200.0,444,84,171,0,69,False,-1,none,0.3,0.77,0.79,0.59,0.75,0.51,0.6714285714285714,1.0,0.0,54,91,0.7,0.8095238095238095,0.19047619047619047,6,15,0.9,0.8333333333333334,0.16666666666666666,1,4
25,0.77,0.93,210.0,437,88,170,0,69,False,-1,none,0.3,0.81,0.79,0.58,0.76,0.57,0.7428571428571429,1.0,0.0,55,86,0.85,0.9285714285714286,0.07142857142857142,2,19,0.8,0.6923076923076923,0.3076923076923077,2,6
25,0.78,0.9,220.0,440,89,185,0,81,False,-1,none,0.3,0.83,0.86,0.6,0.72,0.63,0.7857142857142857,1.0,0.0,63,95,0.7,0.6666666666666666,0.3333333333333333,9,10,0.9,0.7647058823529411,0.23529411764705882,2,6
25,0.67,0.78,188.0,452,89,165,0,73,False,-1,none,0.3,0.75,0.81,0.51,0.74,0.51,0.6285714285714286,1.0,0.0,46,86,0.85,0.782608695652174,0.21739130434782608,11,18,0.6,0.7272727272727273,0.2727272727272727,1,3
25,0.68,0.85,211.6,445,106,169,0,80,True,3,Shigh,0.3,0.85,0.85,0.57,0.82,0.51,0.6285714285714286,1.0,0.0,46,94,0.8,0.68,0.32,12,13,0.8,0.625,0.375,3,1
25,0.68,0.81,202.0,449,94,163,0,87,False,-1,none,0.3,0.8,0.8,0.5,0.74,0.54,0.6285714285714286,1.0,0.0,44,93,0.75,0.8181818181818182,0.18181818181818182,8,10,0.9,0.6,0.4,4,4
25,0.68,0.81,205.8,449,101,186,0,72,True,3,Shigh,0.3,0.85,0.82,0.62,0.83,0.56,0.6285714285714286,1.0,0.0,52,104,0.8,0.43478260869565216,0.5652173913043478,20,8,0.8,0.8571428571428571,0.14285714285714285,0,2
25,0.74,0.84,208.0,446,96,169,0,81,False,-1,none,0.3,0.8,0.81,0.55,0.78,0.55,0.7142857142857143,1.0,0.0,51,94,0.75,0.7368421052631579,0.2631578947368421,7,9,0.9,0.6666666666666666,0.3333333333333333,1,7
25,0.76,0.92,220.0,438,89,186,0,73,False,-1,none,0.3,0.82,0.83,0.67,0.81,0.54,0.7285714285714285,1.0,0.0,62,99,0.75,0.8571428571428571,0.14285714285714285,4,12,1.0,0.7,0.3,5,4
25,0.69,0.89,207.6,441,106,185,0,70,True,3,Shigh,0.3,0.83,0.9,0.59,0.84,0.64,0.6571428571428571,1.0,0.0,51,109,0.8,0.8076923076923077,0.19230769230769232,8,11,0.7,0.6470588235294118,0.35294117647058826,2,4
25,0.76,0.93,210.0,437,79,176,0,77,False,-1,none,0.3,0.82,0.8,0.55,0.79,0.52,0.7142857142857143,1.0,0.0,54,88,0.9,0.90625,0.09375,8,23,0.8,0.7272727272727273,0.2727272727272727,2,1
25,0.67,0.84,196.0,446,89,150,0,87,False,-1,none,0.3,0.75,0.77,0.48,0.72,0.51,0.5857142857142857,1.0,0.0,41,83,0.9,0.9285714285714286,0.07142857142857142,3,16,0.8,0.6666666666666666,0.3333333333333333,3,4
25,0.69,0.8,188.0,450,91,170,0,79,False,-1,none,0.3,0.77,0.78,0.56,0.74,0.56,0.6857142857142857,1.0,0.0,52,97,0.55,0.9375,0.0625,2,11,1.0,0.625,0.375,4,4
25,0.71,0.81,181.2,449,98,174,0,77,True,1,Slow,0.3,0.82,0.82,0.58,0.74,0.57,0.7285714285714285,1.0,0.0,50,96,0.8,0.6666666666666666,0.3333333333333333,10,16,0.4,0.7777777777777778,0.2222222222222222,2,0
25,0.68,0.75,186.0,455,94,172,0,84,False,-1,none,0.3,0.77,0.81,0.48,0.78,0.57,0.7,1.0,0.0,54,99,0.55,0.6923076923076923,0.3076923076923077,6,9,0.8,0.6153846153846154,0.38461538461538464,2,2
25,0.72,0.8,184.0,450,100,175,0,75,False,-1,none,0.3,0.8,0.82,0.54,0.76,0.63,0.7285714285714285,1.0,0.0,52,98,0.65,0.8823529411764706,0.11764705882352941,5,13,0.8,0.6666666666666666,0.3333333333333333,2,5
25,0.76,0.88,204.0,442,91,174,0,72,False,-1,none,0.3,0.84,0.83,0.55,0.76,0.55,0.7714285714285715,1.0,0.0,54,97,0.65,0.9473684210526315,0.05263157894736842,2,13,0.9,0.6,0.4,4,4
25,0.66,0.8,184.0,450,76,155,0,84,False,-1,none,0.3,0.76,0.75,0.45,0.69,0.46,0.6571428571428571,1.0,0.0,48,83,0.75,0.92,0.08,2,15,0.5,0.5555555555555556,0.4444444444444444,5,2
25,0.7,0.87,206.0,443,96,168,0,79,False,-1,none,0.3,0.84,0.81,0.56,0.76,0.54,0.6714285714285714,1.0,0.0,49,91,0.75,0.8518518518518519,0.14814814814814814,9,14,0.8,0.6923076923076923,0.3076923076923077,2,3
25,0.83,0.98,220.0,432,76,199,0,72,False,-1,none,0.3,0.82,0.84,0.67,0.81,0.59,0.8285714285714286,1.0,0.0,66,99,0.95,0.9333333333333333,0.06666666666666667,6,24,0.6,0.6,0.4,2,2
25,0.75,0.92,244.0,438,93,188,0,67,False,-1,none,0.3,0.84,0.86,0.64,0.82,0.57,0.7142857142857143,1.0,0.0,59,89,0.75,0.7272727272727273,0.2727272727272727,13,11,1.0,0.55,0.45,7,9
25,0.68,0.8,196.0,450,91,157,0,72,False,-1,none,0.3,0.78,0.78,0.55,0.72,0.45,0.6857142857142857,1.0,0.0,56,83,0.6,0.8333333333333334,0.16666666666666666,1,8,0.8,0.5714285714285714,0.42857142857142855,5,4
25,0.7,0.88,204.0,442,88,165,0,69,False,-1,none,0.3,0.79,0.8,0.55,0.72,0.55,0.6428571428571429,1.0,0.0,52,86,0.85,0.8928571428571429,0.10714285714285714,6,14,0.8,0.7333333333333333,0.26666666666666666,2,5
25,0.67,0.87,206.0,443,113,161,0,74,False,-1,none,0.3,0.84,0.8,0.63,0.79,0.55,0.6428571428571429,1.0,0.0,42,95,0.75,0.8076923076923077,0.19230769230769232,8,12,0.7,0.8125,0.1875,0,4
25,0.72,0.82,204.0,448,103,178,0,72,False,-1,none,0.3,0.82,0.83,0.57,0.81,0.6,0.6857142857142857,1.0,0.0,51,101,0.75,0.6666666666666666,0.3333333333333333,15,10,0.9,0.7692307692307693,0.23076923076923078,1,0
25,0.67,0.79,194.0,451,95,169,0,77,False,-1,none,0.3,0.82,0.78,0.48,0.81,0.54,0.6571428571428571,1.0,0.0,46,95,0.75,0.8636363636363636,0.13636363636363635,5,16,0.6,0.45454545454545453,0.5454545454545454,5,2
25,0.65,0.78,180.0,452,102,150,0,90,False,-1,none,0.3,0.76,0.79,0.49,0.69,0.57,0.6285714285714286,1.0,0.0,45,88,0.65,0.8888888888888888,0.1111111111111111,3,11,0.8,0.75,0.25,1,2
25,0.81,0.98,224.0,432,86,196,0,65,False,-1,none,0.3,0.89,0.81,0.7,0.79,0.61,0.8428571428571429,1.0,0.0,60,103,0.75,0.84,0.16,8,17,0.7,0.7857142857142857,0.21428571428571427,4,4
25,0.66,0.78,196.0,452,99,172,0,71,False,-1,none,0.3,0.82,0.78,0.52,0.82,0.55,0.6285714285714286,1.0,0.0,46,93,0.75,0.6666666666666666,0.3333333333333333,12,18,0.7,0.7692307692307693,0.23076923076923078,0,3
25,0.71,0.78,176.4,452,89,156,0,97,True,2,Slow,0.3,0.79,0.79,0.43,0.74,0.48,0.7571428571428571,1.0,0.0,48,92,0.6,0.9285714285714286,0.07142857142857142,2,13,0.6,0.5454545454545454,0.45454545454545453,1,0
25,0.7,0.82,200.0,448,85,174,0,79,False,-1,none,0.3,0.77,0.8,0.53,0.73,0.58,0.6428571428571429,1.0,0.0,50,90,0.85,0.8333333333333334,0.16666666666666666,8,19,0.8,0.6153846153846154,0.38461538461538464,3,4
25,0.65,0.77,190.0,453,88,164,0,86,False,-1,none,0.3,0.8,0.77,0.42,0.75,0.55,0.5857142857142857,1.0,0.0,47,88,0.8,0.7727272727272727,0.22727272727272727,5,15,0.8,0.7142857142857143,0.2857142857142857,4,5
25,0.68,0.8,196.0,450,89,184,0,62,False,-1,none,0.3,0.81,0.79,0.58,0.74,0.61,0.6571428571428571,1.0,0.0,54,99,0.85,0.8076923076923077,0.19230769230769232,11,17,0.5,0.5,0.5,1,2
25,0.65,0.77,182.0,453,97,168,0,73,False,-1,none,0.3,0.76,0.8,0.57,0.71,0.58,0.6142857142857143,1.0,0.0,50,93,0.7,0.9,0.1,4,13,0.8,0.6428571428571429,0.35714285714285715,4,4
25,0.67,0.83,194.0,447,77,166,0,84,False,-1,none,0.3,0.76,0.78,0.55,0.72,0.45,0.6571428571428571,1.0,0.0,51,88,0.65,0.85,0.15,7,13,0.8,0.7647058823529411,0.23529411764705882,3,4
25,0.76,0.9,217.99999999999997,440,84,170,0,81,True,1,Slow,0.3,0.79,0.84,0.53,0.77,0.51,0.6857142857142857,1.0,0.0,50,84,0.9,0.7272727272727273,0.2727272727272727,12,18,1.0,0.5789473684210527,0.42105263157894735,2,4
25,0.64,0.73,178.0,457,77,163,0,82,False,-1,none,0.3,0.77,0.72,0.5,0.72,0.42,0.6285714285714286,1.0,0.0,51,83,0.65,0.8235294117647058,0.17647058823529413,8,12,0.7,0.5833333333333334,0.4166666666666667,4,5
25,0.77,0.88,204.0,442,75,179,0,73,False,-1,none,0.3,0.78,0.75,0.6,0.75,0.54,0.8,1.0,0.0,64,97,0.75,0.8095238095238095,0.19047619047619047,5,10,0.6,0.7272727272727273,0.2727272727272727,0,3
25,0.67,0.83,210.0,447,86,165,0,76,False,-1,none,0.3,0.78,0.75,0.56,0.77,0.48,0.6142857142857143,1.0,0.0,53,86,0.75,0.7272727272727273,0.2727272727272727,8,13,0.9,0.7222222222222222,0.2777777777777778,2,3
25,0.6,0.73,170.0,457,96,155,0,71,False,-1,none,0.3,0.73,0.73,0.53,0.72,0.53,0.5571428571428572,1.0,0.0,39,89,0.75,0.782608695652174,0.21739130434782608,9,16,0.6,0.9090909090909091,0.09090909090909091,1,1
26,0.61,0.79,186.6,451,108,153,0,70,True,2,Slow,0.3,0.8,0.77,0.5,0.78,0.55,0.5571428571428572,1.0,0.0,42,89,0.65,0.8095238095238095,0.19047619047619047,5,7,0.9,0.6666666666666666,0.3333333333333333,5,5
26,0.62,0.72,172.0,458,101,156,0,76,False,-1,none,0.3,0.78,0.78,0.47,0.7,0.56,0.5857142857142857,1.0,0.0,43,95,0.75,0.8571428571428571,0.14285714285714285,3,11,0.6,0.6,0.4,1,3
26,0.67,0.83,214.0,447,92,150,0,95,False,-1,none,0.3,0.78,0.77,0.51,0.74,0.45,0.5857142857142857,1.0,0.0,42,86,0.85,0.8,0.2,5,12,0.9,0.5882352941176471,0.4117647058823529,3,2
26,0.68,0.86,192.0,444,104,175,0,55,False,-1,none,0.3,0.82,0.81,0.62,0.79,0.61,0.6142857142857143,1.0,0.0,53,97,0.9,0.9333333333333333,0.06666666666666667,0,17,0.7,0.7692307692307693,0.23076923076923078,3,5
26,0.61,0.72,176.0,458,104,144,0,85,False,-1,none,0.3,0.78,0.75,0.48,0.71,0.48,0.5571428571428572,1.0,0.0,35,85,0.8,0.8260869565217391,0.17391304347826086,5,16,0.6,0.6,0.4,1,2
26,0.63,0.81,190.0,449,85,157,0,82,False,-1,none,0.3,0.76,0.75,0.55,0.75,0.42,0.5857142857142857,1.0,0.0,48,83,0.75,0.88,0.12,7,14,0.7,0.7333333333333333,0.26666666666666666,2,3
26,0.76,0.83,206.0,447,99,181,0,82,False,-1,none,0.3,0.87,0.85,0.53,0.83,0.55,0.7428571428571429,1.0,0.0,66,89,0.75,0.7222222222222222,0.2777777777777778,5,15,0.9,0.6153846153846154,0.38461538461538464,0,6
26,0.69,0.85,218.0,445,97,172,0,71,False,-1,none,0.3,0.8,0.85,0.54,0.75,0.6,0.6428571428571429,1.0,0.0,49,91,0.85,0.7142857142857143,0.2857142857142857,12,16,0.7,0.6666666666666666,0.3333333333333333,1,3
26,0.69,0.81,190.0,449,98,161,0,65,False,-1,none,0.3,0.79,0.78,0.56,0.71,0.56,0.6714285714285714,1.0,0.0,50,91,0.6,0.8333333333333334,0.16666666666666666,4,9,1.0,0.75,0.25,1,6
26,0.7,0.87,218.0,443,88,169,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.79,0.5,0.6714285714285714,1.0,0.0,53,94,0.85,0.7777777777777778,0.2222222222222222,5,13,0.6,0.6153846153846154,0.38461538461538464,2,2
26,0.68,0.81,190.0,449,98,159,0,87,False,-1,none,0.3,0.82,0.76,0.46,0.8,0.54,0.6285714285714286,1.0,0.0,47,95,0.75,0.8181818181818182,0.18181818181818182,3,10,0.9,0.8,0.2,1,3
26,0.7,0.81,190.0,449,74,175,0,70,False,-1,none,0.3,0.77,0.79,0.49,0.73,0.52,0.7285714285714285,1.0,0.0,56,94,0.65,0.8333333333333334,0.16666666666666666,3,13,0.6,0.6666666666666666,0.3333333333333333,4,5
26,0.8,0.94,220.0,436,95,195,0,71,False,-1,none,0.3,0.88,0.85,0.62,0.87,0.62,0.7428571428571429,1.0,0.0,59,101,0.95,0.8518518518518519,0.14814814814814814,9,21,0.9,0.7333333333333333,0.26666666666666666,0,5
26,0.73,0.88,192.0,442,91,198,0,63,False,-1,none,0.3,0.87,0.85,0.6,0.84,0.61,0.7571428571428571,1.0,0.0,68,110,0.6,0.8888888888888888,0.1111111111111111,3,10,0.8,0.8823529411764706,0.11764705882352941,1,6
26,0.66,0.79,178.0,451,107,155,0,79,False,-1,none,0.3,0.78,0.79,0.57,0.77,0.5,0.6428571428571429,1.0,0.0,45,91,0.7,0.9545454545454546,0.045454545454545456,1,16,0.7,0.6666666666666666,0.3333333333333333,0,2
26,0.73,0.92,224.0,438,92,175,0,76,False,-1,none,0.3,0.85,0.83,0.57,0.77,0.57,0.7142857142857143,1.0,0.0,53,97,0.75,0.8214285714285714,0.17857142857142858,8,13,0.8,0.6428571428571429,0.35714285714285715,2,2
26,0.68,0.76,200.0,454,110,158,0,81,False,-1,none,0.3,0.83,0.8,0.49,0.77,0.55,0.6142857142857143,1.0,0.0,48,90,0.85,0.6190476190476191,0.38095238095238093,8,9,0.8,0.6666666666666666,0.3333333333333333,0,3
26,0.73,0.86,200.0,444,90,194,0,70,False,-1,none,0.3,0.85,0.87,0.6,0.79,0.59,0.7714285714285715,1.0,0.0,67,102,0.7,0.8636363636363636,0.13636363636363635,6,14,0.5,0.6,0.4,3,2
26,0.64,0.77,186.0,453,99,160,0,69,False,-1,none,0.3,0.76,0.78,0.6,0.75,0.47,0.6,1.0,0.0,56,82,0.75,0.8695652173913043,0.13043478260869565,3,13,0.7,0.5833333333333334,0.4166666666666667,3,3
26,0.64,0.84,196.0,446,111,161,0,79,False,-1,none,0.3,0.81,0.82,0.55,0.83,0.55,0.5571428571428572,1.0,0.0,41,95,0.8,0.9642857142857143,0.03571428571428571,2,20,0.9,0.6470588235294118,0.35294117647058826,0,3
26,0.76,0.92,244.0,438,98,171,0,79,False,-1,none,0.3,0.84,0.83,0.53,0.79,0.62,0.7142857142857143,1.0,0.0,48,95,0.85,0.7307692307692307,0.2692307692307692,6,16,0.9,0.5,0.5,3,3
26,0.75,0.85,222.0,445,102,168,0,85,False,-1,none,0.3,0.82,0.85,0.55,0.8,0.53,0.6714285714285714,1.0,0.0,47,88,0.9,0.7272727272727273,0.2727272727272727,10,14,1.0,0.5625,0.4375,3,6
26,0.73,0.87,226.0,443,92,176,0,90,False,-1,none,0.3,0.79,0.82,0.56,0.79,0.59,0.6857142857142857,1.0,0.0,57,93,0.8,0.7391304347826086,0.2608695652173913,7,13,0.9,0.5625,0.4375,2,4
26,0.7,0.87,230.0,443,82,162,0,84,False,-1,none,0.3,0.79,0.8,0.48,0.77,0.47,0.6142857142857143,1.0,0.0,45,84,0.9,0.7586206896551724,0.2413793103448276,12,11,0.9,0.5333333333333333,0.4666666666666667,4,6
26,0.72,0.89,214.0,441,93,161,0,87,False,-1,none,0.3,0.82,0.83,0.53,0.75,0.5,0.7285714285714285,1.0,0.0,52,92,0.6,0.8,0.2,2,11,0.9,0.7222222222222222,0.2777777777777778,1,3
26,0.67,0.81,182.0,449,101,178,0,80,False,-1,none,0.3,0.84,0.82,0.55,0.82,0.57,0.6285714285714286,1.0,0.0,53,98,0.8,0.8695652173913043,0.13043478260869565,6,15,0.7,0.8571428571428571,0.14285714285714285,2,4
26,0.7,0.86,220.0,444,90,160,0,79,False,-1,none,0.3,0.8,0.79,0.49,0.75,0.53,0.6285714285714286,1.0,0.0,47,89,0.85,0.7407407407407407,0.25925925925925924,7,13,0.9,0.6666666666666666,0.3333333333333333,0,4
26,0.63,0.74,192.0,456,121,160,0,70,False,-1,none,0.3,0.83,0.8,0.58,0.77,0.57,0.6,1.0,0.0,46,93,0.55,0.6666666666666666,0.3333333333333333,5,9,1.0,0.6470588235294118,0.35294117647058826,2,5
26,0.69,0.85,206.0,445,99,161,0,80,False,-1,none,0.3,0.8,0.77,0.55,0.8,0.53,0.6142857142857143,1.0,0.0,43,89,0.85,0.8461538461538461,0.15384615384615385,5,15,0.9,0.6875,0.3125,4,5
26,0.66,0.81,202.0,449,89,167,0,63,False,-1,none,0.3,0.78,0.78,0.53,0.77,0.51,0.6,1.0,0.0,47,83,0.85,0.7857142857142857,0.21428571428571427,11,19,0.7,0.6363636363636364,0.36363636363636365,4,3
26,0.65,0.81,210.0,449,94,162,0,73,False,-1,none,0.3,0.8,0.81,0.56,0.73,0.47,0.5714285714285714,1.0,0.0,55,81,0.75,0.7916666666666666,0.20833333333333334,6,9,1.0,0.5882352941176471,0.4117647058823529,7,4
26,0.73,0.89,205.6,441,84,164,0,78,True,2,Slow,0.3,0.79,0.81,0.52,0.76,0.49,0.7285714285714285,1.0,0.0,51,89,0.65,0.7368421052631579,0.2631578947368421,8,8,0.9,0.7894736842105263,0.21052631578947367,3,5
26,0.64,0.79,167.99999999999997,451,96,140,0,70,True,0,Slow,0.3,0.76,0.76,0.48,0.73,0.42,0.6142857142857143,1.0,0.0,38,82,0.7,0.7727272727272727,0.22727272727272727,5,13,0.7,0.8333333333333334,0.16666666666666666,0,2
26,0.75,0.88,216.0,442,80,181,0,86,False,-1,none,0.3,0.8,0.82,0.54,0.77,0.56,0.7428571428571429,1.0,0.0,61,100,0.8,0.7391304347826086,0.2608695652173913,7,8,0.7,0.6923076923076923,0.3076923076923077,3,2
26,0.68,0.86,199.0,444,103,166,0,70,True,3,Shigh,0.3,0.83,0.79,0.52,0.81,0.6,0.6428571428571429,1.0,0.0,45,100,0.75,0.8928571428571429,0.10714285714285714,3,14,0.8,0.5384615384615384,0.46153846153846156,2,2
26,0.66,0.81,202.0,449,91,153,0,75,False,-1,none,0.3,0.72,0.73,0.56,0.72,0.52,0.6285714285714286,1.0,0.0,38,87,0.7,0.8181818181818182,0.18181818181818182,6,15,0.8,0.6,0.4,2,5
